GO:0061183,432.115
GO:0004800,431.973
GO:0090189,431.89
GO:1905751,431.632
GO:1902259,431.614
GO:0051968,431.561
GO:0000017,431.374
GO:0015151,431.374
GO:0042910,431.346
GO:1905174,431.249
GO:0090678,431.249
GO:1990936,431.249
GO:1904588,430.87
GO:0097116,430.762
GO:0018200,430.633
GO:1990505,430.178
GO:1902298,430.178
GO:1990426,430.178
GO:0016015,429.841
GO:0140483,429.704
GO:0008482,429.663
GO:0106071,429.56
GO:0015959,429.236
GO:0042631,429.063
GO:0097070,428.759
GO:0021775,428.627
GO:0048631,428.541
GO:0036071,428.482
GO:0120295,428.373
GO:0050568,428.373
GO:1904014,428.373
GO:0120296,428.373
GO:0120297,428.373
GO:0120298,428.373
GO:0120294,428.373
GO:0120299,428.373
GO:1904015,428.373
GO:0031013,428.176
GO:0098742,427.986
GO:0140333,427.962
GO:0031225,427.562
GO:0006814,427.368
GO:0032926,427.131
GO:0002280,427.1
GO:0015812,427.068
GO:0090251,426.874
GO:0044304,426.867
GO:0036424,426.737
GO:0051932,426.688
GO:0016833,426.643
GO:0007131,426.404
GO:0140527,426.404
GO:2000380,426.376
GO:0047223,426.256
GO:1904904,426.214
GO:0090674,426.214
GO:0002419,425.8
GO:0055113,425.658
GO:0004065,425.458
GO:0043121,425.331
GO:0060745,425.158
GO:0032962,425.11
GO:0050995,425.065
GO:0031737,425.053
GO:1903010,424.979
GO:0021873,424.71
GO:2001301,424.416
GO:2001055,424.156
GO:0060831,424.148
GO:0070921,424.146
GO:0003845,423.991
GO:1904057,423.957
GO:0032300,423.564
GO:0097106,422.565
GO:0031763,422.496
GO:0031766,422.496
GO:0031765,422.496
GO:0031764,422.496
GO:0061821,422.111
GO:0070779,421.926
GO:0070777,421.926
GO:1903997,421.513
GO:0071745,421.387
GO:1902803,421.183
GO:0042494,421.173
GO:0044785,421.136
GO:1905132,421.136
GO:1902102,421.136
GO:1990788,421.104
GO:0019413,420.833
GO:0019542,420.833
GO:2001294,420.698
GO:1903429,420.522
GO:0071716,420.51
GO:0015379,420.507
GO:2000826,420.486
GO:1903942,420.15
GO:1904400,420.146
GO:0008499,420.081
GO:1990256,419.976
GO:1905207,419.714
GO:0000395,419.52
GO:0080154,419.418
GO:0008518,419.346
GO:0035426,418.891
GO:1902260,418.492
GO:0016920,418.263
GO:0099623,417.879
GO:0097254,417.7
GO:0070041,417.173
GO:0015145,417.09
GO:0032493,416.874
GO:0016056,416.685
GO:0042908,416.654
GO:0099569,416.273
GO:0022412,416.212
GO:0120212,415.721
GO:0002076,415.703
GO:0032782,415.66
GO:0008083,415.514
GO:1903621,415.316
GO:0033278,415.216
GO:0090258,414.957
GO:0042483,414.855
GO:0042489,414.855
GO:0110111,414.855
GO:0061982,414.388
GO:0015926,414.059
GO:2000080,413.87
GO:0044345,413.87
GO:0090246,413.87
GO:0007127,413.66
GO:0061088,413.517
GO:0004629,413.39
GO:0032391,412.867
GO:0043204,411.473
GO:0060718,411.236
GO:1990575,411.168
GO:0004969,411.155
GO:0021564,411.145
GO:0098838,410.698
GO:0055078,410.661
GO:0031750,410.399
GO:0046056,410.38
GO:0015645,410.11
GO:1905962,409.757
GO:0086092,409.526
GO:0007530,409.114
GO:0048663,409.066
GO:0102259,408.911
GO:0102258,408.911
GO:0048685,408.615
GO:0048683,408.615
GO:0048673,408.615
GO:0098962,408.595
GO:1904075,408.47
GO:1904073,408.47
GO:0060283,408.47
GO:0008940,408.149
GO:0035590,408.139
GO:1904861,407.638
GO:0004042,407.594
GO:0103045,407.594
GO:0008061,407.395
GO:0061526,407.373
GO:0099038,407.232
GO:0099040,407.232
GO:0004022,406.111
GO:0042748,406.066
GO:0060784,405.856
GO:0060517,405.856
GO:0072555,405.788
GO:0070716,405.586
GO:0036298,405.586
GO:0097362,405.586
GO:0032406,405.586
GO:0032408,405.586
GO:0032604,405.584
GO:0032645,405.584
GO:0004465,405.304
GO:0030451,405.239
GO:0044214,405.232
GO:0019239,405.229
GO:1904995,404.805
GO:1904829,404.351
GO:0035887,404.351
GO:0046812,404.337
GO:0046789,404.337
GO:0110021,404.263
GO:0110022,404.263
GO:0003271,403.553
GO:2000834,403.552
GO:0097162,403.552
GO:2000836,403.552
GO:0035935,403.552
GO:0060920,403.547
GO:0047186,403.37
GO:0032714,403.155
GO:0051593,402.794
GO:0061459,402.495
GO:0061370,402.358
GO:0035282,402.311
GO:0010528,401.933
GO:0010529,401.933
GO:1990549,401.572
GO:0016405,401.464
GO:0016553,401.41
GO:0060694,401.405
GO:0006067,401.353
GO:0015811,401.122
GO:0072578,400.726
GO:1904596,400.478
GO:0050252,400.396
GO:0045098,400.261
GO:0060290,400.097
GO:0030389,399.588
GO:0036309,399.508
GO:0061828,398.897
GO:0061829,398.897
GO:0031798,398.897
GO:0098844,398.897
GO:0003219,398.723
GO:1902857,398.717
GO:0072189,398.46
GO:2001069,398.202
GO:1990913,398.097
GO:0031128,397.962
GO:0055103,397.567
GO:1990092,397.567
GO:0097168,396.782
GO:1903940,396.699
GO:1901642,396.585
GO:0001517,396.491
GO:0036515,395.878
GO:0031640,395.021
GO:0140074,394.784
GO:0004873,394.605
GO:0052594,394.394
GO:0052593,394.394
GO:0046658,394.03
GO:1903589,393.818
GO:0022400,393.643
GO:0009233,393.507
GO:0106074,393.493
GO:0002161,393.493
GO:0000309,393.302
GO:0061929,392.699
GO:0048935,392.432
GO:0048934,392.432
GO:0035589,392.277
GO:0045028,392.277
GO:0023030,392.001
GO:0098976,391.843
GO:0007190,391.582
GO:1901751,391.226
GO:0038025,391.208
GO:0030209,390.98
GO:0003940,390.98
GO:0030211,390.98
GO:0021559,390.709
GO:0099550,390.645
GO:0044305,390.536
GO:0016300,390.381
GO:0008508,390.294
GO:0070700,390.271
GO:0038030,390.247
GO:0030431,389.982
GO:0007350,389.735
GO:0019534,389.639
GO:1901993,389.602
GO:0090154,389.53
GO:2000304,389.53
GO:0044306,389.478
GO:0071864,389.28
GO:0061140,389.209
GO:0010459,389.192
GO:0097065,389.111
GO:0043195,388.939
GO:0021658,388.836
GO:0021593,388.836
GO:0033686,388.801
GO:0009187,388.394
GO:0042133,387.819
GO:0031646,387.811
GO:0003156,387.774
GO:0015015,387.428
GO:0070172,387.354
GO:1901626,387.345
GO:0007389,387.032
GO:0071791,386.949
GO:0009798,386.786
GO:1905516,386.303
GO:0050473,386.217
GO:2001303,386.217
GO:0016165,386.217
GO:0140007,386.192
GO:0060134,385.915
GO:0005003,385.559
GO:0046085,385.44
GO:1903394,385.407
GO:0009071,385.336
GO:0060167,385.206
GO:0047844,385.09
GO:1900480,385.085
GO:0005985,384.017
GO:0035869,383.956
GO:0015385,383.854
GO:0022010,383.283
GO:0032291,383.283
GO:1902283,383.107
GO:0032278,382.532
GO:0017146,382.12
GO:0034366,382.06
GO:0016500,382.049
GO:0033603,382.046
GO:0052732,382.032
GO:0019919,382.01
GO:1905347,381.909
GO:0001710,381.705
GO:0002035,381.698
GO:0005883,381.403
GO:0021934,381.209
GO:0015016,381.197
GO:0098815,381.167
GO:0019115,380.933
GO:0072060,380.837
GO:0003408,380.574
GO:0060292,380.361
GO:0060359,380.003
GO:0072488,379.893
GO:0008519,379.893
GO:0021997,379.867
GO:0046464,379.714
GO:0046461,379.714
GO:0005146,379.555
GO:0051155,378.437
GO:0021800,377.976
GO:0099606,377.965
GO:0046541,377.685
GO:0010650,377.631
GO:0060764,377.559
GO:1903826,377.415
GO:0047545,377.14
GO:1901231,376.871
GO:1901229,376.871
GO:0090249,376.871
GO:0090248,376.871
GO:1901232,376.871
GO:1901233,376.871
GO:0051936,376.644
GO:0005000,376.526
GO:0070305,376.325
GO:0038181,376.242
GO:1990716,376.197
GO:0007494,376.162
GO:0070350,375.991
GO:0070343,375.991
GO:0008315,375.818
GO:0005436,375.771
GO:0007157,375.718
GO:0098691,375.607
GO:0051931,375.36
GO:0051930,375.36
GO:0046864,375.332
GO:0046865,375.332
GO:0016019,375.143
GO:0035725,375.113
GO:0005313,375.03
GO:0015298,375.028
GO:1904347,374.653
GO:1990770,374.653
GO:1904349,374.653
GO:0003285,374.525
GO:0071467,374.322
GO:0034369,374.254
GO:0034368,374.254
GO:0015942,374.234
GO:0005343,374.1
GO:0007189,373.907
GO:0060896,373.724
GO:0036445,373.592
GO:0004561,373.586
GO:0090210,373.373
GO:0030171,373.147
GO:0010669,373.057
GO:0042414,372.925
GO:0045917,372.895
GO:0006702,372.875
GO:0031694,372.711
GO:0045726,372.369
GO:0005592,372.279
GO:0060601,372.26
GO:0006434,372.248
GO:0004828,372.248
GO:0006547,372.238
GO:0048006,372.12
GO:0030884,372.12
GO:0030883,372.12
GO:0030882,372.12
GO:0043083,372.056
GO:0099703,371.984
GO:0099635,371.984
GO:0099533,371.984
GO:0045762,371.663
GO:0031004,371.617
GO:0043076,371.582
GO:0009068,371.504
GO:0060594,371.36
GO:1903401,371.097
GO:1902022,371.097
GO:2000969,371.073
GO:0071314,371.028
GO:0014877,370.75
GO:0014894,370.75
GO:0031945,370.624
GO:2000180,370.624
GO:2000019,370.624
GO:0031948,370.624
GO:0061369,370.624
GO:2000066,370.624
GO:0007141,370.543
GO:0014053,370.486
GO:0072205,370.468
GO:0120099,370.445
GO:0003228,370.432
GO:0007188,370.397
GO:0002775,370.181
GO:0015250,370.171
GO:0021781,369.622
GO:1904054,369.589
GO:0150127,369.255
GO:0072639,369.255
GO:0003095,369.065
GO:0051256,368.859
GO:0150058,368.594
GO:0038041,368.594
GO:0007060,368.229
GO:0032618,367.886
GO:0032738,367.886
GO:0032658,367.886
GO:0035664,367.886
GO:0035665,367.886
GO:0008970,367.808
GO:0099642,367.728
GO:0001715,367.443
GO:0042665,367.443
GO:0042666,367.443
GO:0036065,367.43
GO:0038138,367.002
GO:0004607,366.58
GO:0014874,366.507
GO:0060083,366.337
GO:0034231,366.224
GO:0019374,365.867
GO:0072165,365.781
GO:0072167,365.781
GO:0072168,365.781
GO:0072169,365.781
GO:0072184,365.781
GO:0072258,365.781
GO:0072259,365.781
GO:0097056,365.522
GO:0097119,365.089
GO:1903012,364.843
GO:0099601,364.542
GO:0019627,364.418
GO:0071941,364.418
GO:0051695,364.286
GO:0015296,363.863
GO:0048843,363.611
GO:0061104,362.861
GO:0032389,362.503
GO:0040038,362.188
GO:0034372,361.98
GO:0034370,361.98
GO:0106064,361.852
GO:0106121,361.852
GO:0047777,361.852
GO:0004474,361.852
GO:0016597,361.843
GO:0008381,361.721
GO:0070292,361.663
GO:2000821,361.323
GO:0031906,361.25
GO:0002803,361.138
GO:0033139,361.103
GO:0033088,360.759
GO:0033087,360.759
GO:0097105,360.232
GO:0047409,360.072
GO:0047408,360.072
GO:1905662,359.711
GO:0001917,359.695
GO:0046943,359.501
GO:0031751,359.458
GO:1900729,359.431
GO:1900731,359.431
GO:2000476,359.431
GO:0043084,359.224
GO:1904465,359.164
GO:0099084,359.089
GO:0097117,358.879
GO:2001293,358.728
GO:0016554,358.657
GO:0044771,358.632
GO:0010919,358.239
GO:0016416,358.163
GO:1901074,358.077
GO:1905799,357.75
GO:1903999,357.75
GO:0048791,357.662
GO:0005462,357.152
GO:1990569,357.152
GO:1904791,356.875
GO:0007056,356.577
GO:0034367,356.302
GO:1900158,356.205
GO:0140794,356.122
GO:0140798,356.122
GO:0060013,355.968
GO:0061624,355.912
GO:0006001,355.912
GO:0021602,355.688
GO:0021871,355.667
GO:0002323,355.399
GO:1990712,355.284
GO:0036458,355.201
GO:0086045,355.022
GO:0019731,355.015
GO:0048370,354.847
GO:0048369,354.847
GO:0090657,354.828
GO:0097638,354.784
GO:0021508,354.774
GO:0034374,354.687
GO:1905687,354.367
GO:1905689,354.367
GO:0099609,354.367
GO:0099077,354.367
GO:0045298,354.367
GO:0060259,354.126
GO:0051952,353.804
GO:0061053,353.752
GO:0090427,353.547
GO:0030539,353.371
GO:0010420,353.17
GO:0008689,353.17
GO:0044595,353.17
GO:0061542,353.17
GO:0044596,353.17
GO:0004395,353.17
GO:1900239,353.147
GO:0006030,352.823
GO:0006032,352.823
GO:0048484,352.818
GO:1902247,352.703
GO:0106405,352.703
GO:0045339,352.703
GO:1900149,352.678
GO:0015144,352.176
GO:0033602,351.921
GO:0042471,351.196
GO:0009330,351.052
GO:0000712,350.912
GO:0042734,350.802
GO:0099604,350.567
GO:0018993,350.563
GO:0120078,350.525
GO:0120077,350.525
GO:0106088,350.525
GO:0005342,350.121
GO:0016013,349.884
GO:0002812,349.615
GO:0071751,349.011
GO:0071749,349.011
GO:0071746,349.011
GO:0047316,348.737
GO:0042670,348.716
GO:2000650,348.207
GO:0033165,347.98
GO:0090733,347.79
GO:0070367,347.692
GO:0098981,347.691
GO:0099607,347.634
GO:2000987,347.327
GO:0060513,347.015
GO:0034653,346.993
GO:0016103,346.993
GO:1901678,346.754
GO:0035713,346.74
GO:0035708,346.74
GO:2000572,346.74
GO:2000571,346.74
GO:1900281,346.74
GO:0062037,345.57
GO:0106274,345.346
GO:0052803,345.245
GO:0001692,345.245
GO:1902744,344.976
GO:0072017,344.928
GO:0051873,344.836
GO:0035989,344.649
GO:0031727,344.556
GO:1903430,343.915
GO:0014807,343.656
GO:1905006,343.577
GO:0062044,343.577
GO:0034776,343.069
GO:0015214,342.319
GO:2000809,341.688
GO:0048859,341.578
GO:1903671,341.458
GO:0045031,341.427
GO:0022840,341.42
GO:0022842,341.42
GO:1901018,340.962
GO:0015386,340.764
GO:0099543,340.588
GO:0099548,340.588
GO:0099163,340.588
GO:1901143,340.558
GO:0060023,340.424
GO:0008441,340.39
GO:0005353,340.254
GO:1902551,340.238
GO:0007512,340.205
GO:0051180,339.547
GO:0007525,339.295
GO:0046068,339.205
GO:1990357,338.665
GO:0005914,338.645
GO:1905874,338.64
GO:0098925,338.574
GO:0032475,338.432
GO:0042813,338.115
GO:0019755,337.945
GO:0045720,336.775
GO:0086068,336.435
GO:0086029,336.435
GO:0070736,336.378
GO:0060684,336.326
GO:0048341,336.168
GO:0120134,335.999
GO:0003345,335.971
GO:0050982,335.379
GO:0042747,335.124
GO:0060825,335.079
GO:2000313,335.079
GO:0018095,334.785
GO:0031851,334.774
GO:0106399,334.768
GO:0010842,334.639
GO:0000921,334.587
GO:0009799,334.551
GO:0009855,334.549
GO:0021902,334.514
GO:0042745,334.467
GO:0038007,334.331
GO:0006833,334.22
GO:0015265,334.211
GO:0007206,334.042
GO:0010830,333.71
GO:0060307,333.467
GO:0043679,333.247
GO:2000253,332.645
GO:0060748,332.461
GO:0033871,332.446
GO:0050656,332.152
GO:0046549,332.078
GO:0047220,332.04
GO:0010454,332.029
GO:0019233,332.013
GO:0103068,331.721
GO:0102953,331.721
GO:0045003,331.716
GO:0004454,331.048
GO:0035176,331.02
GO:0031711,330.949
GO:2000330,330.522
GO:1990822,330.427
GO:0005372,330.023
GO:1905706,329.832
GO:0099086,329.781
GO:0000795,329.781
GO:0075512,329.671
GO:0003008,329.625
GO:1904811,329.567
GO:1901951,329.567
GO:1901953,329.567
GO:1904809,329.567
GO:0015705,329.555
GO:0050832,329.334
GO:0070170,329.181
GO:0018885,328.873
GO:0042197,328.873
GO:0018910,328.873
GO:0018960,328.873
GO:0018601,328.873
GO:0072592,328.833
GO:0098640,328.727
GO:0099130,328.572
GO:1901588,328.305
GO:0039706,327.937
GO:0048818,327.801
GO:0032795,327.579
GO:1900747,327.137
GO:0098703,327.125
GO:0060375,326.902
GO:0001851,326.824
GO:1904491,326.736
GO:1990573,326.725
GO:0015746,326.443
GO:0006842,326.443
GO:0034130,326.215
GO:0007603,326.03
GO:0008074,326.019
GO:0097267,324.962
GO:0071397,324.859
GO:0038018,324.781
GO:0038092,324.551
GO:0015669,324.354
GO:0017172,324.136
GO:2000384,323.879
GO:2000383,323.879
GO:0055081,323.779
GO:0051969,323.684
GO:0021966,323.67
GO:2001012,323.664
GO:0072161,323.664
GO:1902038,323.067
GO:0007217,322.975
GO:0099535,322.792
GO:0098966,322.792
GO:0044301,322.466
GO:0042940,321.781
GO:0016533,321.64
GO:0005212,321.608
GO:0021528,321.044
GO:0015229,320.91
GO:0015882,320.91
GO:0035585,320.208
GO:0008028,320.099
GO:0070104,319.842
GO:0007193,319.524
GO:1990032,319.475
GO:0015378,319.36
GO:0004649,319.294
GO:0034505,318.756
GO:0032875,318.159
GO:0072544,318.094
GO:0035643,318.094
GO:0050436,318.088
GO:0060033,317.874
GO:0097112,317.615
GO:0120262,317.553
GO:0031452,317.553
GO:1905268,317.553
GO:0045653,316.759
GO:0005833,316.653
GO:0044335,316.649
GO:1903015,316.168
GO:0042693,316.155
GO:0060392,316.043
GO:0032289,315.664
GO:0005863,315.363
GO:0003092,315.267
GO:0042501,314.972
GO:0061792,314.633
GO:1990502,314.633
GO:0034707,314.628
GO:2000354,314.406
GO:0061004,313.801
GO:0072048,313.801
GO:0046449,313.318
GO:0061837,313.318
GO:0031644,313.3
GO:0015074,312.498
GO:0098908,312.312
GO:0042660,311.962
GO:0008194,311.878
GO:1905176,311.384
GO:0021682,311.205
GO:0021514,311.061
GO:0097277,310.785
GO:0097276,310.785
GO:0097275,310.785
GO:1905150,310.748
GO:0004817,310.691
GO:0006423,310.691
GO:0060354,310.54
GO:0005451,310.419
GO:0015299,310.419
GO:0060219,310.38
GO:0006004,310.267
GO:0106073,310.226
GO:0031422,309.827
GO:0099011,309.451
GO:0099525,309.451
GO:0005109,308.723
GO:2000698,308.002
GO:0099171,307.954
GO:0015174,307.512
GO:0090190,307.413
GO:1903238,307.358
GO:0097376,307.321
GO:0021563,307.321
GO:0032095,307.237
GO:0015111,307.106
GO:0086016,306.913
GO:0086027,306.913
GO:0002455,306.086
GO:0070315,306.025
GO:0018277,305.58
GO:1990787,305.526
GO:0050914,305.407
GO:0036253,305.407
GO:0036254,305.407
GO:0090320,305.174
GO:0090321,305.174
GO:0035478,305.174
GO:0004982,305.138
GO:0043136,305.072
GO:0016517,304.755
GO:0009312,304.709
GO:0018352,304.538
GO:1903779,304.146
GO:0061901,304.073
GO:0061903,304.073
GO:0004958,303.99
GO:0097497,303.865
GO:0030103,303.865
GO:0060442,303.772
GO:0015114,303.735
GO:1990349,303.707
GO:0060930,303.547
GO:0060829,303.547
GO:0060823,303.547
GO:0060827,303.547
GO:0070640,303.143
GO:0045776,303.092
GO:0097090,302.964
GO:0032590,302.434
GO:0047273,302.22
GO:2000020,302.162
GO:1903236,301.836
GO:0061400,301.775
GO:0010897,301.582
GO:1905651,301.546
GO:0045835,301.455
GO:1903612,301.429
GO:0070287,300.822
GO:0033883,300.809
GO:0035610,300.741
GO:0061181,300.601
GO:0120224,300.269
GO:0120223,300.269
GO:1903932,300.199
GO:1903934,300.199
GO:0071691,299.603
GO:0071805,299.572
GO:0072137,299.071
GO:0009880,298.958
GO:0032133,298.955
GO:0043163,298.875
GO:0002043,298.529
GO:0035686,298.319
GO:0015722,297.604
GO:0032196,297.538
GO:1901492,297.294
GO:0015837,297.285
GO:0006772,296.598
GO:0030215,296.29
GO:0010615,296.258
GO:1903244,296.258
GO:0097037,296.24
GO:0045518,296.182
GO:0015870,296.079
GO:0072560,295.622
GO:0034213,295.375
GO:0004514,295.375
GO:0050829,294.931
GO:0060183,294.928
GO:0003051,294.722
GO:0051703,294.615
GO:1900107,294.424
GO:0140345,294.289
GO:0019770,293.685
GO:0005861,293.189
GO:0043225,293.184
GO:0110135,293.157
GO:0106373,292.67
GO:0030392,292.67
GO:0019541,292.597
GO:0003407,292.554
GO:0034128,292.361
GO:0038039,291.907
GO:0004965,291.907
GO:0004551,291.679
GO:0045143,291.661
GO:0004653,291.625
GO:0006589,291.614
GO:0004500,291.614
GO:0046333,291.614
GO:0046920,291.527
GO:0005503,291.481
GO:0030322,291.463
GO:0000578,291.233
GO:0019433,290.958
GO:0048763,290.94
GO:0015802,290.729
GO:0042461,290.606
GO:0101021,290.446
GO:0019934,290.328
GO:0021919,289.887
GO:0051610,289.806
GO:0003867,289.446
GO:0034386,289.446
GO:1902722,289.446
GO:0032145,289.446
GO:0032144,289.446
GO:0047298,289.446
GO:0050893,289.376
GO:0140355,289.12
GO:0060915,289.104
GO:0060595,289.104
GO:0060615,289.104
GO:0060667,289.104
GO:0002024,288.915
GO:0018477,288.765
GO:1904782,288.747
GO:0016841,288.49
GO:0034343,288.058
GO:0034344,288.058
GO:0003275,287.733
GO:1902256,287.733
GO:0001754,287.465
GO:0071377,287.389
GO:1904229,287.363
GO:1904231,287.363
GO:0099509,287.355
GO:1905408,287.195
GO:1905407,287.195
GO:0070103,286.195
GO:0098688,285.862
GO:0002383,285.106
GO:0097281,285.106
GO:0046530,284.904
GO:0015291,284.849
GO:0048521,284.704
GO:1990733,284.696
GO:0002021,284.547
GO:0004935,283.978
GO:0030049,283.118
GO:0030899,282.987
GO:0042038,282.793
GO:0090102,282.783
GO:0042806,282.317
GO:0000939,282.138
GO:0050924,281.433
GO:0021972,281.433
GO:0050929,281.433
GO:0021965,281.237
GO:0042374,281.213
GO:0042361,281.213
GO:0042376,281.213
GO:0042377,281.213
GO:0072173,281.188
GO:0106335,281.162
GO:0015085,281.042
GO:0071753,280.939
GO:0006958,280.932
GO:0071313,280.863
GO:0005129,280.707
GO:0042219,280.293
GO:0120206,280.069
GO:1904058,280.053
GO:0010465,280.045
GO:0120044,279.964
GO:0048256,279.651
GO:0009972,279.581
GO:0006216,279.581
GO:0046087,279.581
GO:0004126,279.581
GO:1900749,279.566
GO:1901235,279.566
GO:1902270,279.566
GO:0030298,279.423
GO:1903216,279.117
GO:1903217,279.117
GO:0015701,278.972
GO:0060730,278.736
GO:0038161,278.535
GO:0004925,278.535
GO:0060072,278.371
GO:0061051,278.215
GO:0048630,278.11
GO:0070472,277.98
GO:0060686,277.963
GO:0045938,277.575
GO:0003099,277.352
GO:0022841,277.297
GO:0097155,277.135
GO:0047988,277.045
GO:0006539,277.045
GO:0071910,276.43
GO:0040040,276.373
GO:1905198,276.135
GO:0030277,275.757
GO:0015377,275.303
GO:0043139,275.143
GO:0042713,275.072
GO:0070317,275.055
GO:0003692,274.991
GO:0060281,274.968
GO:1905879,274.968
GO:0007214,274.832
GO:0008109,274.52
GO:0086067,274.248
GO:0004995,273.936
GO:0035461,273.895
GO:0018271,273.562
GO:0004079,273.562
GO:0004078,273.562
GO:0004080,273.562
GO:0004077,273.562
GO:0004931,272.812
GO:0045633,272.242
GO:0045609,272.242
GO:2000982,272.242
GO:0000800,272.236
GO:1902668,272.183
GO:0090260,272.183
GO:0097156,272.154
GO:0021869,271.845
GO:0007215,271.608
GO:0035695,271.152
GO:2000544,270.576
GO:0035768,270.576
GO:0042138,269.622
GO:0003358,269.455
GO:1905835,269.158
GO:1905834,269.158
GO:0043235,269.034
GO:0035755,269.024
GO:2000018,269.006
GO:1990384,268.598
GO:0086062,268.199
GO:0015755,268.195
GO:0015739,268.136
GO:0015136,268.136
GO:0034197,268.017
GO:0034196,268.017
GO:0005337,267.988
GO:0008282,267.982
GO:0071286,267.888
GO:0015294,267.561
GO:0072235,267.386
GO:0008417,267.351
GO:0021877,267.079
GO:0001802,266.99
GO:0001805,266.99
GO:0001803,266.99
GO:1904955,266.985
GO:0061348,266.985
GO:0061349,266.985
GO:0061350,266.985
GO:0061354,266.985
GO:0036517,266.985
GO:0061347,266.985
GO:0061346,266.985
GO:0005115,266.985
GO:0061341,266.985
GO:1904934,266.985
GO:1904936,266.751
GO:0015101,266.626
GO:0042462,266.444
GO:0035623,266.174
GO:0035279,266.02
GO:0000425,265.784
GO:0008401,265.463
GO:0009674,264.971
GO:0008511,264.971
GO:0015671,264.706
GO:0051966,264.627
GO:0099103,264.052
GO:0099104,264.052
GO:0005111,263.974
GO:0007588,263.354
GO:0086059,262.868
GO:0003163,262.576
GO:0070175,262.301
GO:0017046,261.985
GO:0060527,261.664
GO:0060526,261.664
GO:0071140,261.475
GO:1903587,261.45
GO:0006821,261.257
GO:0008376,261.176
GO:0015858,261.173
GO:0021541,261.106
GO:0051454,260.942
GO:0001696,260.857
GO:0072108,259.922
GO:0033787,259.732
GO:0042148,259.523
GO:0008812,259.48
GO:0016502,259.315
GO:0001614,259.315
GO:2000509,259.068
GO:0002336,259.068
GO:1904304,258.216
GO:1904306,258.216
GO:0097087,258.093
GO:0150151,258.093
GO:0071863,258.025
GO:0051307,257.846
GO:0071911,257.417
GO:0098746,257.417
GO:1903235,257.417
GO:0035621,256.984
GO:0018872,256.706
GO:0030792,256.706
GO:0032053,256.527
GO:0034371,256.431
GO:0045030,256.315
GO:0001596,256.121
GO:0000137,256.085
GO:0003846,255.94
GO:0016755,255.897
GO:0030172,255.562
GO:0006548,255.119
GO:1904456,254.855
GO:0031956,254.817
GO:0015347,254.515
GO:0010960,254.435
GO:1903881,254.106
GO:1904633,253.933
GO:1904635,253.933
GO:1903028,253.821
GO:0032043,253.569
GO:0031262,253.546
GO:0060282,253.392
GO:0046536,253.197
GO:0042573,252.633
GO:1990393,252.486
GO:0007620,252.478
GO:2000631,252.454
GO:0140367,252.349
GO:0032304,252.186
GO:0035881,252.127
GO:0008242,252.076
GO:0033058,251.853
GO:1990696,251.371
GO:0014821,250.968
GO:0033557,250.921
GO:1904444,250.68
GO:1904445,250.68
GO:0070512,250.478
GO:0070510,250.478
GO:0098659,250.403
GO:0099587,250.403
GO:0071838,250.197
GO:0008265,249.863
GO:0102867,249.863
GO:0098802,249.79
GO:0120200,249.52
GO:1904735,248.923
GO:1904736,248.923
GO:1904733,248.923
GO:0005501,248.918
GO:0019840,248.918
GO:0001502,248.8
GO:0004949,248.682
GO:0042749,248.628
GO:0021843,248.555
GO:0021830,248.555
GO:0021826,248.555
GO:0070366,248.385
GO:0051919,248.235
GO:1905941,247.975
GO:0002769,247.948
GO:0014036,247.574
GO:0060685,247.455
GO:1902093,247.377
GO:2000155,247.377
GO:0140664,247.262
GO:0008467,247.068
GO:0061811,246.879
GO:0061812,246.879
GO:2000632,246.656
GO:0008046,245.662
GO:1990713,245.578
GO:1900452,245.312
GO:0031281,245.174
GO:0001552,245.156
GO:0044458,245.136
GO:0007621,244.911
GO:0003796,244.709
GO:0043396,244.471
GO:0043397,244.471
GO:0032808,244.048
GO:0048515,243.995
GO:0090651,243.863
GO:0099625,243.669
GO:0008078,243.621
GO:0070554,243.317
GO:0010753,243.041
GO:1990962,242.705
GO:0030241,242.667
GO:0071688,242.667
GO:0006711,242.129
GO:0004304,242.129
GO:0035630,242.073
GO:0007586,241.966
GO:0098536,241.786
GO:0042834,241.601
GO:0060177,241.593
GO:0072571,241.543
GO:0071231,241.246
GO:0061714,241.246
GO:0051923,241.035
GO:0035821,240.941
GO:0009953,240.737
GO:1990851,240.485
GO:0000811,240.479
GO:0021650,240.456
GO:0060265,240.189
GO:0071527,240.174
GO:2000763,240.174
GO:2000764,240.174
GO:2001262,240.174
GO:0046439,239.86
GO:0009093,239.86
GO:0019448,239.86
GO:0035663,239.694
GO:0090103,239.542
GO:0070471,238.986
GO:0016941,238.956
GO:0030432,238.91
GO:0004052,238.741
GO:0050802,238.652
GO:0003829,238.49
GO:0050783,238.354
GO:0046448,238.354
GO:0015350,238.323
GO:0051958,238.323
GO:0089717,238.15
GO:0048742,237.744
GO:0045029,237.683
GO:0060287,237.571
GO:0060042,237.455
GO:2000463,237.203
GO:0090264,237.125
GO:0002436,237.125
GO:0045967,236.669
GO:0008111,236.366
GO:0032972,236.306
GO:0021517,236.1
GO:0005351,235.837
GO:0001791,235.787
GO:0048788,235.64
GO:0006640,235.605
GO:0014827,235.445
GO:1901618,235.229
GO:0090242,235.144
GO:0045026,235.011
GO:0032683,234.949
GO:1902729,234.949
GO:0007286,234.948
GO:0007129,234.638
GO:0021984,234.475
GO:0043546,234.25
